-2.16,2.32,21.80
-2.05,2.20,21.80
-1.95,2.09,21.80
-1.85,1.99,21.81
-1.75,1.89,21.81
-1.67,1.80,21.81
-1.58,1.71,21.81
-1.50,1.62,21.81
-1.43,1.54,21.81
-1.35,1.47,21.81
-1.29,1.39,21.81
-1.22,1.33,21.81
-1.16,1.26,21.81
-1.10,1.20,21.81
-1.04,1.14,21.81
-0.99,1.08,21.81
-0.94,1.03,21.82
-5.39,5.48,21.82
-9.62,9.70,21.82
-13.64,13.72,21.82
-17.46,17.53,21.82
-21.09,21.16,21.82
-24.53,24.60,21.82
-27.81,27.87,21.82
-30.92,30.97,21.82
-33.87,33.93,21.82
-36.68,36.73,21.82
-39.34,39.39,21.82
-41.88,41.92,21.82
-44.28,44.33,21.82
-46.57,46.61,21.82
-48.74,48.78,21.82
-50.80,50.84,21.82
-52.76,52.80,21.82
-54.62,54.66,21.82
-56.39,56.43,21.82
-58.07,58.11,21.82
-59.67,59.70,21.82
-61.19,61.21,21.82
-62.63,62.65,21.82
-64.00,64.02,21.82
-65.30,65.32,21.82
-66.53,66.55,21.82
-67.70,67.73,21.82
-68.82,68.84,21.82
-69.88,69.90,21.82
-70.88,70.90,21.82
-71.84,71.86,21.82
-72.75,72.77,21.82
-73.61,73.63,21.82
-74.43,74.45,21.82
-75.21,75.22,21.82
-75.95,75.96,21.82
-76.65,76.66,21.82
-77.32,77.33,21.82
-77.95,77.96,21.82
-78.55,78.57,21.82
-79.13,79.14,21.82
-79.67,79.68,21.82
-80.19,80.20,21.82
-80.68,80.69,21.82
-81.14,81.15,21.82
-81.59,81.60,21.82
-82.01,82.02,21.82
-82.41,82.41,21.82
-82.79,82.79,21.82
-83.15,83.15,21.82
-83.49,83.50,21.82
-83.82,83.82,21.82
-84.12,84.13,21.82
-84.42,84.42,21.82
-84.70,84.70,21.82
-84.96,84.97,21.82
-85.21,85.22,21.82
-85.45,85.46,21.82
-85.68,85.69,21.82
-85.90,85.90,21.82
-86.10,86.11,21.82
